[00:48:46] Starting lidar training script
[00:48:46] Parsed args: {"data_dir": "data", "output": "runs/gru_lidar_classifier.pt", "eval_checkpoint": null, "model_arch": "obstacle_first_ego_map_cnn", "epochs": 30, "batch_size": 256, "hidden_dim": 64, "num_layers": 3, "dropout": 0.35, "lr": 0.001, "weight_decay": 0.01, "device": "auto", "num_workers": -1, "prefetch_factor": 4, "disable_pin_memory": false, "amp": "off", "val_fraction": 0.25, "max_history": 64, "min_history": 8, "histories_per_target": 3, "exclude_after_teleport_steps": 1, "history_step_min": 4, "history_step_max": 16, "no_hit_range_cm": 1000.0, "obstacle_oversample_target_frac": 0.5, "seed": 7, "log_every_batches": 25, "label_smoothing": 0.05, "focal_gamma": 2.0, "obstacle_class_focus_weight": 0.75, "obstacle_aux_weight": 0.35, "obstacle_pos_weight_cap": 4.0, "hard_example_fraction": 1.0, "obstacle_primary_loss_weight": 2.0, "safe_type_loss_weight": 0.2, "binary_obstacle_only": true, "grad_clip_norm": 1.0, "plateau_factor": 0.5, "plateau_patience": 1, "min_lr": 1e-05, "early_stop_patience": 4, "early_stop_min_epochs": 4, "sweep_obstacle_logit_bias_min": -1.0, "sweep_obstacle_logit_bias_max": 1.0, "sweep_obstacle_logit_bias_step": 0.1}
[00:48:46] Writing logs to: runs/gru_lidar_classifier.log.txt
[00:48:47] Loading train world 49/784: world_926_20260303_191830_924710_seed_935030526.txt
[00:48:47] Loading train world 50/784: world_386_20260303_191703_350264_seed_413147971.txt
[00:48:47] Loading train world 51/784: world_430_20260303_191710_508994_seed_1177391515.txt
[00:48:47] Loading train world 52/784: world_388_20260303_191703_107132_seed_1693420046.txt
[00:48:47] Loading train world 53/784: world_676_20260303_191748_138428_seed_529675813.txt
[00:48:47] Loading train world 54/784: world_902_20260303_191827_356127_seed_1641176629.txt
[00:48:47] Loading train world 55/784: world_393_20260303_191704_184918_seed_344481362.txt
[00:48:47] Loading train world 56/784: world_962_20260303_191837_102031_seed_1223026188.txt
[00:48:47] Loading train world 57/784: world_569_20260303_191731_166443_seed_912303724.txt
[00:48:47] Loading train world 58/784: world_188_20260303_191631_200152_seed_1725379861.txt
[00:48:47] Loading train world 59/784: world_427_20260303_191710_383616_seed_367714054.txt
[00:48:47] Loading train world 60/784: world_898_20260303_191826_148506_seed_1175907292.txt
[00:48:47] Loading train world 61/784: world_230_20260303_191639_838905_seed_1432562559.txt
[00:48:47] Loading train world 62/784: world_138_20260303_191622_360158_seed_2055723563.txt
[00:48:47] Loading train world 63/784: world_1012_20260303_191844_864273_seed_209452758.txt
[00:48:47] Loading train world 64/784: world_933_20260303_191831_527628_seed_236442067.txt
[00:48:47] Loading train world 65/784: world_508_20260303_191721_868665_seed_2086788903.txt
[00:48:47] Loading train world 66/784: world_448_20260303_191713_128972_seed_876137396.txt
[00:48:47] Loading train world 67/784: world_793_20260303_191810_037676_seed_1153506870.txt
[00:48:47] Loading train world 68/784: world_150_20260303_191624_885598_seed_173720128.txt
[00:48:47] Loading train world 69/784: world_770_20260303_191806_018317_seed_1924758298.txt
[00:48:47] Loading train world 70/784: world_624_20260303_191739_266098_seed_598050311.txt
[00:48:47] Loading train world 71/784: world_034_20260303_191606_522322_seed_806832312.txt
[00:48:47] Loading train world 72/784: world_002_20260303_191603_137519_seed_1661481897.txt
[00:48:47] Loading train world 73/784: world_780_20260303_191807_464296_seed_616880978.txt
[00:48:47] Loading train world 74/784: world_771_20260303_191806_246956_seed_618415184.txt
[00:48:47] Loading train world 75/784: world_903_20260303_191826_862094_seed_1379483077.txt
[00:48:47] Loading train world 76/784: world_1006_20260303_191844_817236_seed_1514792156.txt
[00:48:47] Loading train world 77/784: world_957_20260303_191834_944209_seed_503980263.txt
[00:48:47] Loading train world 78/784: world_519_20260303_191723_859467_seed_1042827723.txt
[00:48:47] Loading train world 79/784: world_076_20260303_191612_828242_seed_908717572.txt
[00:48:47] Loading train world 80/784: world_603_20260303_191736_165182_seed_623550559.txt
[00:48:47] Loading train world 81/784: world_640_20260303_191741_853819_seed_2057401907.txt
[00:48:47] Loading train world 82/784: world_366_20260303_191659_998809_seed_1912570264.txt
[00:48:47] Loading train world 83/784: world_834_20260303_191816_990631_seed_1319456055.txt
[00:48:47] Loading train world 84/784: world_607_20260303_191736_899270_seed_1677052285.txt
[00:48:47] Loading train world 85/784: world_447_20260303_191713_070015_seed_881870998.txt
[00:48:47] Loading train world 86/784: world_170_20260303_191627_755450_seed_1222693701.txt
[00:48:47] Loading train world 87/784: world_423_20260303_191709_091288_seed_1432755669.txt
[00:48:47] Loading train world 88/784: world_978_20260303_191838_687159_seed_1042352590.txt
[00:48:47] Loading train world 89/784: world_410_20260303_191707_105319_seed_1596538701.txt
[00:48:47] Loading train world 90/784: world_876_20260303_191823_742207_seed_516891894.txt
[00:48:47] Loading train world 91/784: world_919_20260303_191829_508300_seed_1476348560.txt
[00:48:47] Loading train world 92/784: world_996_20260303_191842_130509_seed_1746879699.txt
[00:48:47] Loading train world 93/784: world_743_20260303_191800_913168_seed_2100037811.txt
[00:48:47] Loading train world 94/784: world_565_20260303_191730_875143_seed_1558366171.txt
[00:48:47] Loading train world 95/784: world_852_20260303_191818_961264_seed_1933063999.txt
[00:48:47] Loading train world 96/784: world_012_20260303_191603_488968_seed_542865705.txt
[00:48:47] Loading train world 97/784: world_901_20260303_191826_793451_seed_704511786.txt
[00:48:47] Loading train world 98/784: world_533_20260303_191726_328522_seed_2081566544.txt
[00:48:47] Loading train world 99/784: world_205_20260303_191634_863725_seed_313938144.txt
[00:48:47] Loading train world 100/784: world_717_20260303_191755_914401_seed_1814252938.txt
[00:48:47] Loading train world 101/784: world_667_20260303_191746_921231_seed_1397253937.txt
[00:48:47] Loading train world 102/784: world_004_20260303_191603_464796_seed_888536230.txt
[00:48:47] Loading train world 103/784: world_022_20260303_191605_218239_seed_1725132580.txt
[00:48:47] Loading train world 104/784: world_211_20260303_191635_524410_seed_1187259365.txt
[00:48:47] Loading train world 105/784: world_585_20260303_191733_623166_seed_1181413384.txt
[00:48:47] Loading train world 106/784: world_612_20260303_191737_637128_seed_1712334271.txt
[00:48:47] Loading train world 107/784: world_172_20260303_191628_940476_seed_866059537.txt
[00:48:47] Loading train world 108/784: world_501_20260303_191721_833261_seed_1022860563.txt
[00:48:47] Loading train world 109/784: world_242_20260303_191640_536082_seed_858558551.txt
[00:48:47] Loading train world 110/784: world_702_20260303_191752_431034_seed_191888063.txt
[00:48:47] Loading train world 111/784: world_030_20260303_191605_944372_seed_1133044114.txt
[00:48:47] Loading train world 112/784: world_116_20260303_191618_592165_seed_1796002830.txt
[00:48:47] Loading train world 113/784: world_153_20260303_191624_961416_seed_175595087.txt
[00:48:47] Loading train world 114/784: world_660_20260303_191745_165772_seed_350789288.txt
[00:48:47] Loading train world 115/784: world_946_20260303_191834_744599_seed_1237214424.txt
[00:48:47] Loading train world 116/784: world_654_20260303_191744_766142_seed_1126657647.txt
[00:48:47] Loading train world 117/784: world_822_20260303_191814_417183_seed_388431854.txt
[00:48:47] Loading train world 118/784: world_873_20260303_191821_955471_seed_1778360278.txt
[00:48:47] Loading train world 119/784: world_643_20260303_191742_809433_seed_918768086.txt
[00:48:47] Loading train world 120/784: world_087_20260303_191613_928392_seed_243378651.txt
[00:48:47] Loading train world 121/784: world_292_20260303_191648_468269_seed_97802213.txt
[00:48:47] Loading train world 122/784: world_384_20260303_191703_240306_seed_1078647625.txt
[00:48:47] Loading train world 123/784: world_041_20260303_191607_630825_seed_1184047151.txt
[00:48:47] Loading train world 124/784: world_915_20260303_191828_295298_seed_1643567588.txt
[00:48:47] Loading train world 125/784: world_507_20260303_191721_782324_seed_66406492.txt
[00:48:47] Loading train world 126/784: world_1008_20260303_191845_234312_seed_1472193830.txt
[00:48:47] Loading train world 127/784: world_677_20260303_191748_370215_seed_874456105.txt
[00:48:47] Loading train world 128/784: world_949_20260303_191834_481315_seed_565189083.txt
[00:48:47] Loading train world 129/784: world_932_20260303_191831_510018_seed_1481129844.txt
[00:48:47] Loading train world 130/784: world_587_20260303_191734_294330_seed_1125069701.txt
[00:48:47] Loading train world 131/784: world_422_20260303_191709_169861_seed_156485867.txt
[00:48:47] Loading train world 132/784: world_997_20260303_191841_565308_seed_1902096553.txt
[00:48:47] Loading train world 133/784: world_212_20260303_191636_242093_seed_630597111.txt
[00:48:47] Loading train world 134/784: world_762_20260303_191804_014458_seed_1364435219.txt
[00:48:47] Loading train world 135/784: world_231_20260303_191639_434034_seed_365354882.txt
[00:48:47] Loading train world 136/784: world_760_20260303_191804_169299_seed_1272799442.txt
[00:48:47] Loading train world 137/784: world_517_20260303_191723_653497_seed_1665503672.txt
[00:48:47] Loading train world 138/784: world_1025_20260303_191847_611372_seed_1070606256.txt
[00:48:47] Loading train world 139/784: world_524_20260303_191724_380441_seed_1414568291.txt
[00:48:47] Loading train world 140/784: world_505_20260303_191722_139912_seed_724993745.txt
[00:48:47] Loading train world 141/784: world_164_20260303_191626_753285_seed_676419335.txt
[00:48:47] Loading train world 142/784: world_531_20260303_191725_756837_seed_525011086.txt
[00:48:47] Loading train world 143/784: world_917_20260303_191829_333540_seed_1085287936.txt
[00:48:47] Loading train world 144/784: world_747_20260303_191802_158666_seed_42800390.txt
[00:48:47] Loading train world 145/784: world_215_20260303_191636_476282_seed_162232617.txt
[00:48:47] Loading train world 146/784: world_147_20260303_191624_124450_seed_467078713.txt
[00:48:47] Loading train world 147/784: world_737_20260303_191800_584273_seed_909270170.txt
[00:48:47] Loading train world 148/784: world_630_20260303_191741_392348_seed_1285389113.txt
[00:48:47] Loading train world 149/784: world_839_20260303_191817_336027_seed_2021615152.txt
[00:48:47] Loading train world 150/784: world_972_20260303_191838_881279_seed_1978372348.txt
[00:48:47] Loading train world 151/784: world_264_20260303_191644_228378_seed_116466879.txt
[00:48:47] Loading train world 152/784: world_199_20260303_191632_935510_seed_1968015388.txt
[00:48:47] Loading train world 153/784: world_234_20260303_191639_489340_seed_643695409.txt
[00:48:47] Loading train world 154/784: world_296_20260303_191649_339016_seed_1191642378.txt
[00:48:47] Loading train world 155/784: world_928_20260303_191831_812504_seed_1262758348.txt
[00:48:47] Loading train world 156/784: world_025_20260303_191605_817248_seed_2075748275.txt
[00:48:47] Loading train world 157/784: world_442_20260303_191712_411690_seed_1289058588.txt
[00:48:47] Loading train world 158/784: world_023_20260303_191605_355248_seed_1731775467.txt
[00:48:47] Loading train world 159/784: world_703_20260303_191752_928904_seed_31240702.txt
[00:48:47] Loading train world 160/784: world_157_20260303_191625_621532_seed_74746601.txt
[00:48:47] Loading train world 161/784: world_935_20260303_191832_114499_seed_1477134239.txt
[00:48:47] Loading train world 162/784: world_754_20260303_191803_600078_seed_473717235.txt
[00:48:47] Loading train world 163/784: world_651_20260303_191745_017077_seed_1800398974.txt
[00:48:47] Loading train world 164/784: world_044_20260303_191607_997397_seed_1240961487.txt
[00:48:47] Loading train world 165/784: world_866_20260303_191821_222401_seed_161175181.txt
[00:48:47] Loading train world 166/784: world_457_20260303_191714_511419_seed_9012289.txt
[00:48:47] Loading train world 167/784: world_014_20260303_191603_349115_seed_1673904961.txt
[00:48:47] Loading train world 168/784: world_1020_20260303_191846_575124_seed_971223765.txt
[00:48:47] Loading train world 169/784: world_475_20260303_191717_209991_seed_1717466991.txt
[00:48:47] Loading train world 170/784: world_322_20260303_191653_452038_seed_248451172.txt
[00:48:47] Loading train world 171/784: world_623_20260303_191739_405573_seed_496285664.txt
[00:48:47] Loading train world 172/784: world_534_20260303_191726_764170_seed_288602315.txt
[00:48:47] Loading train world 173/784: world_349_20260303_191657_385238_seed_652876575.txt
[00:48:47] Loading train world 174/784: world_653_20260303_191744_572527_seed_1505229442.txt
[00:48:47] Loading train world 175/784: world_221_20260303_191636_606315_seed_447709460.txt
[00:48:47] Loading train world 176/784: world_868_20260303_191821_610326_seed_639198654.txt
[00:48:47] Loading train world 177/784: world_253_20260303_191642_718294_seed_1670913825.txt
[00:48:47] Loading train world 178/784: world_143_20260303_191623_892183_seed_1891107052.txt
[00:48:47] Loading train world 179/784: world_406_20260303_191706_266300_seed_1267799645.txt
[00:48:47] Loading train world 180/784: world_975_20260303_191838_710284_seed_148343373.txt
[00:48:47] Loading train world 181/784: world_149_20260303_191624_085937_seed_621039607.txt
[00:48:47] Loading train world 182/784: world_141_20260303_191622_894351_seed_1308795831.txt
[00:48:47] Loading train world 183/784: world_658_20260303_191744_950344_seed_904152863.txt
[00:48:47] Loading train world 184/784: world_792_20260303_191809_529335_seed_71502649.txt
[00:48:47] Loading train world 185/784: world_036_20260303_191606_286682_seed_1146294210.txt
[00:48:47] Loading train world 186/784: world_079_20260303_191612_681046_seed_145323982.txt
[00:48:47] Loading train world 187/784: world_185_20260303_191630_330006_seed_1874463605.txt
[00:48:47] Loading train world 188/784: world_398_20260303_191705_584231_seed_1804616434.txt
[00:48:47] Loading train world 189/784: world_380_20260303_191702_325324_seed_1015198740.txt
[00:48:48] Loading train world 190/784: world_400_20260303_191705_480144_seed_1470612539.txt
[00:48:48] Loading train world 191/784: world_713_20260303_191754_767511_seed_1796773408.txt
[00:48:48] Loading train world 192/784: world_1009_20260303_191845_207095_seed_721637576.txt
[00:48:48] Loading train world 193/784: world_511_20260303_191722_705191_seed_242516748.txt
[00:48:48] Loading train world 194/784: world_879_20260303_191823_156657_seed_1587204489.txt
[00:48:48] Loading train world 195/784: world_259_20260303_191643_552739_seed_1381582196.txt
[00:48:48] Loading train world 196/784: world_907_20260303_191828_680030_seed_824422073.txt
[00:48:48] Loading train world 197/784: world_290_20260303_191648_631462_seed_2129785807.txt
[00:48:48] Loading train world 198/784: world_1028_20260303_191847_224372_seed_1590532608.txt
[00:48:48] Loading train world 199/784: world_026_20260303_191605_714274_seed_1812877056.txt
[00:48:48] Loading train world 200/784: world_455_20260303_191714_293168_seed_562218420.txt
[00:48:48] Loading train world 201/784: world_562_20260303_191730_021275_seed_839986437.txt
[00:48:48] Loading train world 202/784: world_303_20260303_191650_525436_seed_1901424767.txt
[00:48:48] Loading train world 203/784: world_576_20260303_191732_190251_seed_895434575.txt
[00:48:48] Loading train world 204/784: world_528_20260303_191724_790967_seed_557360320.txt
[00:48:48] Loading train world 205/784: world_1003_20260303_191843_761106_seed_427417568.txt
[00:48:48] Loading train world 206/784: world_499_20260303_191720_851405_seed_1702089895.txt
[00:48:48] Loading train world 207/784: world_686_20260303_191749_787006_seed_299728482.txt
[00:48:48] Loading train world 208/784: world_553_20260303_191728_983207_seed_764994826.txt
[00:48:48] Loading train world 209/784: world_239_20260303_191640_201034_seed_1136432446.txt
[00:48:48] Loading train world 210/784: world_985_20260303_191840_293367_seed_2136270334.txt
[00:48:48] Loading train world 211/784: world_559_20260303_191729_432351_seed_1383731433.txt
[00:48:48] Loading train world 212/784: world_617_20260303_191738_424427_seed_1413827597.txt
[00:48:48] Loading train world 213/784: world_948_20260303_191834_199934_seed_1677467099.txt
[00:48:48] Loading train world 214/784: world_529_20260303_191725_150391_seed_1966570887.txt
[00:48:48] Loading train world 215/784: world_359_20260303_191658_613050_seed_511031562.txt
[00:48:48] Loading train world 216/784: world_318_20260303_191652_898731_seed_1561742275.txt
[00:48:48] Loading train world 217/784: world_256_20260303_191643_264004_seed_402230450.txt
[00:48:48] Loading train world 218/784: world_033_20260303_191606_028259_seed_77333684.txt
[00:48:48] Loading train world 219/784: world_287_20260303_191648_077136_seed_671632533.txt
[00:48:48] Loading train world 220/784: world_564_20260303_191730_826345_seed_352740689.txt
[00:48:48] Loading train world 221/784: world_938_20260303_191832_126542_seed_2121329296.txt
[00:48:48] Loading train world 222/784: world_924_20260303_191830_555088_seed_1193221126.txt
[00:48:48] Loading train world 223/784: world_554_20260303_191729_050356_seed_1037452604.txt
[00:48:48] Loading train world 224/784: world_281_20260303_191646_853485_seed_33995214.txt
[00:48:48] Loading train world 225/784: world_361_20260303_191659_272791_seed_166872777.txt
[00:48:48] Loading train world 226/784: world_469_20260303_191715_928352_seed_1696653127.txt
[00:48:48] Loading train world 227/784: world_577_20260303_191732_574102_seed_991382176.txt
[00:48:48] Loading train world 228/784: world_746_20260303_191801_589075_seed_57256569.txt
[00:48:48] Loading train world 229/784: world_645_20260303_191742_989979_seed_1468660833.txt
[00:48:48] Loading train world 230/784: world_1007_20260303_191844_292261_seed_336861090.txt
[00:48:48] Loading train world 231/784: world_877_20260303_191822_725381_seed_1931710021.txt
[00:48:48] Loading train world 232/784: world_367_20260303_191700_987462_seed_1692448741.txt
[00:48:48] Loading train world 233/784: world_768_20260303_191805_562974_seed_760433365.txt
[00:48:48] Loading train world 234/784: world_535_20260303_191726_490387_seed_563974503.txt
[00:48:48] Loading train world 235/784: world_656_20260303_191744_964390_seed_788667645.txt
[00:48:48] Loading train world 236/784: world_967_20260303_191837_417035_seed_977142852.txt
[00:48:48] Loading train world 237/784: world_401_20260303_191705_758304_seed_1738921785.txt
[00:48:48] Loading train world 238/784: world_108_20260303_191617_873138_seed_1331217522.txt
[00:48:48] Loading train world 239/784: world_288_20260303_191648_417481_seed_52573249.txt
[00:48:48] Loading train world 240/784: world_460_20260303_191715_804328_seed_1465482295.txt
[00:48:48] Loading train world 241/784: world_351_20260303_191659_347307_seed_1711211246.txt
[00:48:48] Loading train world 242/784: world_863_20260303_191821_102359_seed_682271771.txt
[00:48:48] Loading train world 243/784: world_247_20260303_191642_130047_seed_1325603383.txt
[00:48:48] Loading train world 244/784: world_274_20260303_191646_110392_seed_826804553.txt
[00:48:48] Loading train world 245/784: world_005_20260303_191603_093122_seed_672480629.txt
[00:48:48] Loading train world 246/784: world_238_20260303_191640_014427_seed_431326584.txt
[00:48:48] Loading train world 247/784: world_527_20260303_191725_056511_seed_1317108563.txt
[00:48:48] Loading train world 248/784: world_140_20260303_191622_596190_seed_1333430115.txt
[00:48:48] Loading train world 249/784: world_081_20260303_191613_420416_seed_581181798.txt
[00:48:48] Loading train world 250/784: world_321_20260303_191654_155392_seed_1157372232.txt
[00:48:48] Loading train world 251/784: world_409_20260303_191706_983287_seed_2053951581.txt
[00:48:48] Loading train world 252/784: world_161_20260303_191626_869302_seed_1121271326.txt
[00:48:48] Loading train world 253/784: world_283_20260303_191647_422395_seed_22588270.txt
[00:48:48] Loading train world 254/784: world_082_20260303_191613_642187_seed_1876661997.txt
[00:48:48] Loading train world 255/784: world_960_20260303_191835_376246_seed_231328509.txt
[00:48:48] Loading train world 256/784: world_437_20260303_191711_766998_seed_656879012.txt
[00:48:48] Loading train world 257/784: world_060_20260303_191610_219451_seed_1856174599.txt
[00:48:48] Loading train world 258/784: world_493_20260303_191719_546353_seed_1004072949.txt
[00:48:48] Loading train world 259/784: world_862_20260303_191820_468481_seed_2035590870.txt
[00:48:48] Loading train world 260/784: world_246_20260303_191640_885243_seed_745659221.txt
[00:48:48] Loading train world 261/784: world_357_20260303_191658_432044_seed_1331889935.txt
[00:48:48] Loading train world 262/784: world_125_20260303_191619_871847_seed_1159211568.txt
[00:48:48] Loading train world 263/784: world_450_20260303_191713_438457_seed_1265742148.txt
[00:48:48] Loading train world 264/784: world_721_20260303_191756_796977_seed_1338120369.txt
[00:48:48] Loading train world 265/784: world_109_20260303_191617_999392_seed_1075186507.txt
[00:48:48] Loading train world 266/784: world_752_20260303_191803_309448_seed_606907452.txt
[00:48:48] Loading train world 267/784: world_663_20260303_191746_517104_seed_1530657164.txt
[00:48:48] Loading train world 268/784: world_145_20260303_191623_733683_seed_269834752.txt
[00:48:48] Loading train world 269/784: world_900_20260303_191826_497157_seed_769526205.txt
[00:48:48] Loading train world 270/784: world_592_20260303_191734_800354_seed_2113729865.txt
[00:48:48] Loading train world 271/784: world_512_20260303_191723_066065_seed_2058808356.txt
[00:48:48] Loading train world 272/784: world_546_20260303_191727_780319_seed_846768477.txt
[00:48:48] Loading train world 273/784: world_604_20260303_191736_402327_seed_1621429767.txt
[00:48:48] Loading train world 274/784: world_955_20260303_191834_997394_seed_1705943713.txt
[00:48:48] Loading train world 275/784: world_271_20260303_191646_228728_seed_1956135868.txt
[00:48:48] Loading train world 276/784: world_344_20260303_191658_045489_seed_1787365538.txt
[00:48:48] Loading train world 277/784: world_1032_20260303_191847_145482_seed_1273089005.txt
[00:48:48] Loading train world 278/784: world_174_20260303_191628_710819_seed_91929654.txt
[00:48:48] Loading train world 279/784: world_775_20260303_191807_110058_seed_784380629.txt
[00:48:48] Loading train world 280/784: world_712_20260303_191754_578391_seed_310764751.txt
[00:48:48] Loading train world 281/784: world_439_20260303_191711_662093_seed_1801107851.txt
[00:48:48] Loading train world 282/784: world_300_20260303_191649_896344_seed_201939008.txt
[00:48:48] Loading train world 283/784: world_233_20260303_191639_581333_seed_1167081608.txt
[00:48:48] Loading train world 284/784: world_177_20260303_191628_849047_seed_2062137422.txt
[00:48:48] Loading train world 285/784: world_144_20260303_191623_358263_seed_705569129.txt
[00:48:48] Loading train world 286/784: world_1047_20260303_191849_633243_seed_1253159209.txt
[00:48:48] Loading train world 287/784: world_1046_20260303_191849_628723_seed_765824117.txt
[00:48:48] Loading train world 288/784: world_058_20260303_191610_256350_seed_80249574.txt
[00:48:48] Loading train world 289/784: world_176_20260303_191629_930031_seed_1485574026.txt
[00:48:48] Loading train world 290/784: world_352_20260303_191657_865182_seed_1582481798.txt
[00:48:48] Loading train world 291/784: world_1034_20260303_191846_911521_seed_113867458.txt
[00:48:48] Loading train world 292/784: world_875_20260303_191822_375314_seed_1155603722.txt
[00:48:48] Loading train world 293/784: world_328_20260303_191654_084588_seed_1213293497.txt
[00:48:48] Loading train world 294/784: world_986_20260303_191840_170059_seed_1357625093.txt
[00:48:48] Loading train world 295/784: world_659_20260303_191745_222235_seed_1452680952.txt
[00:48:48] Loading train world 296/784: world_908_20260303_191829_096446_seed_883528496.txt
[00:48:48] Loading train world 297/784: world_307_20260303_191650_713346_seed_517903652.txt
[00:48:48] Loading train world 298/784: world_867_20260303_191821_165178_seed_962180698.txt
[00:48:48] Loading train world 299/784: world_360_20260303_191659_366407_seed_384165809.txt
[00:48:48] Loading train world 300/784: world_171_20260303_191628_282335_seed_1940603402.txt
[00:48:48] Loading train world 301/784: world_195_20260303_191632_264370_seed_1988588213.txt
